AA	C-cap	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13
E	9.8	9.4	9.4	9.4	9.1	10.1	11.4	12.6	13.9	14.4	15.5	16	17.5	20
D	8	8	9.4	9.4	9.1	10.1	11.4	12.6	13.9	14.5	15.5	16	17.5	20
K	6.3	7.3	7.5	7.7	8.4	11.4	12.9	12.8	14	14.9	16.7	17.9	19.3	20
R	6.3	7.3	7.5	7.7	8.4	11.4	12.9	12.8	14	14.9	16.7	17.9	19.3	20.8
H	4.5	4.5	8	8.7	10.5	11.4	12.9	12.8	14	14.9	16.7	17.9	19.3	20.8
C	7	7	7.2	7.5	9.1	10.1	11.4	12.6	14	14.5	15.5	16	17.5	20
Y	9.8	9.4	9.4	9.4	9.1	10.1	11.4	12.6	13.9	14.5	15.5	16	17.5	20
