AA	N-cap	N1	N2	N3	N4	N5	N6	N7	N8	N9	N10	N11	N12	N13
E	7	6.1	7.5	7.7	7.9	9.8	10.6	11.1	12.4	13.8	14.5	16	17.5	20
D	5	6	6	6	8.9	10	10.5	11	11.5	12.9	14.5	16	17.5	20
K	9.5	9.7	9.7	7.7	9.7	10.1	11.4	12.6	13.9	14.5	15.5	16	17.5	20
R	9.5	9.7	9.7	7.7	9.7	10.1	11.4	12.6	13.9	14.5	15.5	16	17.5	20
H	4	6.1	8	8.7	9	9.8	10.6	11.1	12.4	13.8	14.5	16	17.5	20
C	5	6	6	5	8.9	10	10.5	11	11.5	12.9	14.5	16	17.5	20
Y	7	6.1	7.5	7.7	7.9	9.8	10.6	11.1	12.4	13.8	14.5	16	17.5	20
